return_id,order_id,user_id,sku,return_reason,return_date
baef2365-f587-423a-abd6-e3350f6ca7f3,f87febb3-40ac-4832-b9bd-e9973b53e096,cb070294-bccb-40f5-87ff-95ecc5f6f4a0,SKU-00027,changed mind,2025-07-21
82ffbaee-d6c8-485b-819e-f336b5913ea6,6014ae80-c3e4-4ff2-86bb-9c479bf99dc0,af9bfc5a-9236-455c-ab4a-330b9fa42165,SKU-00794,didn't match,2024-09-25
aa7e8b57-2ddd-4c9a-9cb7-e94525128016,74017ea4-74b3-422b-adec-8b8fb2c2e608,80cae52e-a0e7-4b9a-a975-faf094576bf8,SKU-00457,delayed,2025-02-24
e16bc08e-e14a-4203-b3f0-6cb9fed7dff0,cb64df6e-1d4b-4160-9b36-0491a84b4cd2,e1f9487b-3f6b-41a2-9f61-4264a3678b7f,SKU-00152,didn't match,2024-03-09
e9443e20-3f88-4896-93bf-568bc6f6e125,f9e40472-b0bb-4d28-9592-1cb9821fb91e,2187393c-96dc-48d7-b959-639b7eda95d1,SKU-00452,too small,2024-07-02
0ba93211-5dda-471b-9c8d-9b60548e39ad,865f64f5-61ca-4cc1-8cc2-fd59de1bb3ad,3bc298f8-940a-4633-bb55-b2b961d17651,SKU-00668,too small,2024-12-22
88b0a98d-65cd-4a80-973d-eac69da5a01f,630703fd-e699-42cf-960e-3e0f8d3d88b8,3a89b1d3-24b5-420d-98d5-f3bb67e7ff91,SKU-00086,too small,2023-07-05
1f93a2c6-5609-43f6-8d9d-8eb2528ded48,36d7047b-4510-4567-a34a-b460cdadfde0,b0743653-5946-459e-946f-0d76325d4bec,SKU-00709,didn't match,2025-03-29
5e35c753-5974-491f-a5ca-898026422dec,00b4e0ae-17d5-417e-9697-bc140d48ef76,f14483cc-fb5a-483e-b7d3-cf97a1e64a02,SKU-00305,too small,2025-03-28
21492fa4-4bd0-45f1-95a1-08a998bea107,323fed3a-d5f8-41ef-8224-581fe9a49594,1b2fc306-9049-4f45-9c25-49cf0355b32f,SKU-00177,too small,2021-12-09
43c4049a-efb7-49be-934b-6340048656b3,0165ce0e-a615-4d90-822c-95a5d969be7a,8fd54e3a-7b33-4577-a097-44b36fc265be,SKU-00790,hate it,2025-05-23
ea319eda-6b5b-44a0-adf4-87be1c906fb2,4ff02ea4-542e-401b-8b6a-fcc47e766c4f,12fa53c2-0564-4d42-8d34-d7d416a03c0b,SKU-00267,delayed,2024-01-20
bbef8e54-b020-4315-a518-dcb97efbe6f3,1cd8978f-1bd7-46d6-be05-f72981e9497f,957f02f1-f607-44b6-8f36-00c55f6b67a8,SKU-00526,delayed,2025-01-05
f1f63650-be2f-43b9-9b6b-c50a624761e8,3a1e2a45-2826-4047-ae50-fc5474372b1f,49ad843a-fe58-4044-893b-1447c9eb1821,SKU-00755,changed mind,2024-12-15
0440d355-7526-473a-aa2a-7286224d1ed8,e1abcc30-2547-4f67-8bf0-87e753811afb,10813117-8e9b-4362-9578-8af78545e087,SKU-00613,too small,2025-02-03
d2874a82-3c4d-4767-88f5-5652bd1e026c,275e7c8c-7bff-41e4-b2f3-d3e826347ec9,07ea199b-0c36-485a-b230-aed3e3f37169,SKU-00489,not needed,2024-11-14
396ebd5d-d73f-44e3-bf7d-4b9c6f8622d7,178e5937-5cd7-456b-9834-89ce20e470a0,b35c071e-b599-4d5a-bbd9-2621b4a4ddc1,SKU-00130,didn't match,2022-07-16
a50728e9-a7da-4f3e-8915-7e427efb66ba,083d2387-5ded-4d9d-a16b-47dddf24c0e3,529f8f84-e1bd-48a0-822f-2b8ebdd1308e,SKU-00082,changed mind,2025-07-19
c158b45f-6c0b-4a08-9e54-9b1d446d5e7e,d607fe49-d893-4643-8b0f-16b8e5363bca,3435135b-b180-4842-a043-743ff8b5c72c,SKU-00357,changed mind,2021-03-24
c3582d0c-bf25-41b0-9cd0-249418c42b85,a00285cb-e402-492b-8fc5-6a21f29858a0,489143dd-19f7-4199-b9d3-13bd197ff17b,SKU-00606,changed mind,2025-02-27
2017362d-45d3-4178-98c3-404022b0c8bb,5062a8e6-9360-4d36-bad4-4e0ef8dda908,6899c6cd-f5a8-4398-ac74-f7ad79e329f6,SKU-00719,changed mind,2024-08-20
df581b32-7208-469a-89fb-0e694437ded0,9ae2cec2-1054-4ed7-8805-4748eabaea5c,c6d55d35-0a16-4054-b1b7-f50ade0b0e01,SKU-00864,didn't match,2025-05-02
43f69160-8e04-4e6d-b2f7-eb4c32b85502,949019b9-5e76-4357-a75c-c125a2e68e0e,5c777aa9-57f4-44b0-8be2-731234f7bb9a,SKU-00344,didn't match,2024-06-18
ab55bf71-0859-48e3-a225-dec4c1d84be0,50ef1a2c-c662-4ba6-a45a-afeec6907bac,194533d5-7b07-4779-8dde-9dd7ef996938,SKU-00287,didn't match,2024-01-03
79f849b0-6ef9-49bc-801c-42e15c7064c5,fd188629-e847-4fc9-8075-bd63536a3916,a1429170-cfa1-4042-b68d-e45016c7df26,SKU-00839,too small,2023-04-01
df7afa16-240a-440c-99cb-80e1f5ece47c,f62434b7-3dd0-4b75-9fd4-0465e1382b87,07946ecf-1772-4493-a8df-8ca3c619fc20,SKU-00292,delayed,2025-01-17
fea42460-b7ab-4517-948d-eaee0971b660,1404f417-b416-4288-969a-ead1e62b945f,41b3ff64-c385-42fb-9116-64ef13647adf,SKU-00368,wrong size,2025-05-11
d49b8dbb-a7c6-43c3-8d09-3bc01e45090e,45e86952-dc97-4a30-8386-243f8372c279,9cdc2075-032a-4505-8621-2d696ca6bc5d,SKU-00122,changed mind,2024-11-08
1ccc27c4-6a14-440f-bc79-3838cfa4bd30,b7b4139c-40b8-4163-ad19-a207407c3289,e77745ac-7499-4699-b1d4-7e765e32dd2a,SKU-00750,not needed,2024-11-08
ee035cfc-e576-4692-b744-bbb68fda2301,5d89e5e2-49f1-43e6-8498-0e1c2d6bfa23,fd91acb6-eadf-4904-80e7-d2e54946e25e,SKU-00319,changed mind,2025-04-22
b8243cce-e0ca-425e-aa7e-5228611a416a,564b66fc-fd5b-4cf2-9604-5411bce76807,1e73b0f9-73ec-4f22-adbc-5e12836f5939,SKU-00011,wrong item,2024-08-01
d3477511-76bf-4d34-9eb2-566e934dad78,13c52fab-67f2-48d8-ae5d-0c9671214628,e90383ac-e02d-470c-8c8d-f1cf491e6e06,SKU-00707,too small,2025-02-22
f9ab8c6c-9975-41d4-bef1-db0e6d1231e5,f7825e62-bcb6-4487-992d-4a8677787d5f,493a924c-d7b4-4b30-bc3e-66cd8040ba22,SKU-00046,wrong size,2024-03-10
392aa4f5-1325-4f26-a3c1-3467e92afdb3,c6eb1e6c-7cb6-4fde-91cb-36d1dfd89dc3,0121f925-c2eb-4979-9814-4f145c6cbb00,SKU-00988,delayed,2025-02-14
50a235f8-02c6-433d-adf7-d2ad9bd64588,949eb0a7-8651-4c25-9ed4-fbba6f0ef17a,473b3549-10df-426f-bf93-e8f7060d7979,SKU-00658,delayed,2024-10-20
3da33791-c13b-4c3d-87b9-c5257342c94d,de2088fd-f7dc-425e-9317-44813de108cb,f67055ac-e3f1-445e-a305-104666acea4d,SKU-00387,delayed,2025-03-11
55a225b1-0954-4c5c-92d0-f830227127d9,24b4b132-1e71-4167-b0ae-29e6db323f6f,c437d19b-d3f7-4bde-bdd4-d12e9199d962,SKU-00493,wrong size,2021-07-30
13bed1a3-d554-4bd9-9de4-db12fc2cebb0,748e044f-e80f-4604-9e28-cfb666f27f54,4e9bbe66-1ea5-4bf9-8226-bbd6777cabe6,SKU-00353,too small,2025-02-26
8fe8553c-c9fa-4c84-a63c-be864a11cb0d,101e141c-b2e4-4d01-a687-c57d9c2e6207,57e0dfb4-fb07-43d3-ae91-c0017d21c0a8,SKU-00775,wrong size,2024-08-21
b0bc50b0-bf1a-446b-8f24-933bf73368c0,f58843c3-b695-4090-bc9b-8775cf357d0b,f3e5e635-d9ed-404b-8cb4-e5ae07263aa0,SKU-00224,too small,2024-01-11
6df94cbf-9536-4846-8076-3a94ae5a1c21,283eb3b5-b884-4fee-a99d-cc07dd9390fb,f790aaf8-7a68-4ddd-82aa-1cc1a4161dfc,SKU-00393,too small,2022-01-26
5e5afc43-b8eb-409c-9400-c33f5b734e2c,e7c54d32-3edb-4c7e-a678-768d8aa04e0d,c1898e7d-640a-4b3e-8623-4b524b2eb268,SKU-00609,delayed,2025-06-09
bf25b507-53d2-4604-874a-35f3ff9544a9,aa790a4a-a2a7-43d5-a441-9d7cebee85b7,d530a415-e3b8-4936-9279-f08e4e26407f,SKU-00855,hate it,2023-02-11
59cd9b71-051c-419c-a1c4-558b9f91fa0f,12b04ce2-ddc0-46e0-9819-0031254520d3,a715c538-19ac-4f5d-9acc-76a81e8d3b4c,SKU-00680,delayed,2023-11-25
3450ac9b-143a-4224-af8f-5a21beab3183,af00c3c5-5ff1-40ce-80b8-1fc77c62e46b,be4584f1-2c8c-46bb-9331-d6823d830445,SKU-00061,not needed,2025-07-03
3c46d188-0d3f-4fd5-9818-6c8359ee9258,081edcaf-4c36-4b00-9c50-a6c66cbac235,38050261-0a07-4afb-866f-6b5947b4ad8f,SKU-00477,,2024-02-10
bd5b89ef-df0a-4083-ad80-7e52e77571a1,ebc5c4b0-8eb4-42ef-8aa9-fff392c05a72,4f41840e-1997-42be-a82e-9d86291c0c57,SKU-00086,delayed,2024-02-02
f10f68f2-fc5f-4aa0-95a9-1f309f0e011e,5ad5b4b1-899c-4d73-a595-35aa7389abf1,99f88ce9-b243-4d0e-9e8e-a8e6ca9241a5,SKU-00530,,2025-02-10
2af26d00-e6ce-4719-bc25-a675603899c5,468f711b-4a44-4114-833c-77cfd0958e19,2cdbe2b2-2a6d-4a01-b160-91dade0edc83,SKU-00132,wrong size,2025-05-23
5572ee41-ec26-4be1-af6b-cf16cfaf95e8,218159fe-5f33-4a98-8353-0b7d1d490e1d,0eb88c19-b6d1-4919-ac6d-81da625e4662,SKU-00107,delayed,2024-11-01
2bfb1195-f654-492e-b20f-2a353db511ef,d6df63d9-c462-41fa-842b-2874e717e567,d380e181-1495-4545-b8c5-2e908ce07605,SKU-00225,not needed,2024-12-03
0f3ed69d-e6be-424c-898e-abba0cddde5f,b8b290d1-5a2e-4002-bc76-3b4789fd1697,1592aa95-0b4e-4ffc-ad06-fbcc91ec5ee7,SKU-00563,didn't match,2024-02-07
d954f37a-f5d1-43b0-8379-3f56c79e30ea,04cec39f-fde1-4d05-83aa-a424c9076c1d,aa246709-45a0-4218-97d0-d49f9a74477b,SKU-00203,too small,2025-01-03
f7a9ff82-5406-4536-8076-fc0cf08e32c2,e2309a22-63d1-406f-8b39-556b6ba656b7,04ead856-ff1c-48ed-ba5a-57fa7e322434,SKU-00493,didn't match,2025-07-20
81316e52-d7a9-48ae-ab1e-c591b8a0f5f8,09f3bfa1-464d-4c87-a078-eb833c3d9922,0135c0a3-518f-4ad6-b75f-b4138506bd6b,SKU-00459,wrong size,2025-04-27
3d0b7972-703a-47b8-a3fa-48bb59b67363,a4a1ceb0-e507-4c99-bd0e-bae370e4f39c,64e5176d-f95b-4fee-95da-78caf5082256,SKU-00214,didn't match,2024-11-16
57fdfe16-160f-46fe-ad98-283920174345,fa69cfc4-29e9-45ed-8c97-cc5d15db5495,650d28bf-2d1a-42c6-97e3-ad2668371200,SKU-00241,no reason,2023-04-17
e32b1ccf-dfb4-4e5a-9700-f64174fdf6f4,1e2623fc-5be7-40cb-8301-582fe3c07a2b,25b14482-b54e-44a2-9895-aad63e300ce1,SKU-00350,not needed,2025-06-27
dc91ea60-0ade-4aa7-b8d0-db165fcd0b1e,4593eb19-dfb2-4ae3-aa15-208b71768fc5,6ef16528-bca7-4c32-83e7-497730788880,SKU-00621,wrong size,2025-03-02
db22e944-b593-40f6-8de5-8e03052d20b8,d9bb5a91-3c52-4453-9cbd-eb233f2c3b5b,81a4981e-ea9e-41de-97ee-d1d5612e9477,SKU-00746,not needed,2025-05-29
8fd0a756-7104-4e13-a3a3-7ea078ded474,ff641e48-e581-49e8-bcf3-bf8ca12a7317,73cb6f60-177c-453c-9eed-3539db46ba41,SKU-00316,,2025-06-07
4e3dd626-6ca9-42b3-a980-050b4888ce03,839c4f4c-c0d8-4d6c-a6a2-1b78cc197db1,7d2fa18c-82d7-49eb-8141-7abb0c508768,SKU-00748,delayed,2025-03-13
94285a02-6ff5-4d3e-b1fb-6a5cb18f55e8,562dfc81-710f-4303-9919-4f07d90afd58,7fa1804a-bcae-42db-a598-b2e58b943004,SKU-00493,not needed,2022-07-10
5d08c033-3de5-45df-8c87-5c3f722b61b4,433c535b-ea27-4c6f-846b-fcd8376468f8,eec84a98-18f6-487c-9cda-9ddd7e5d87fb,SKU-00177,not needed,2025-03-06
4bfecad2-429c-427a-ba16-7ee21761fc2e,9e683a71-9547-4aa5-a843-4f852a2bb536,9d7cec34-395f-4f15-926d-31d6c5046f08,SKU-00294,not needed,2023-09-20
0a3974fd-5b04-4820-b789-4b5c977281a8,1c12780f-97fb-40d6-9e25-2420ea5f64af,d56f9d32-e000-4038-bb0f-2f6c4c619d95,SKU-00243,not needed,2023-10-19
78046e8b-5018-40f4-8e2b-9f5b595cf9c0,405be243-1c9f-49da-8eb7-0dd67b2791f9,cf4e60dc-08c5-45ae-b6ce-53436a1d2009,SKU-00813,delayed,2023-12-13
aca7081c-ec20-495d-961c-f92026aee7da,f8c7f305-ad13-4f93-bba8-7b19f9f009dd,40fca043-dbd8-4dee-a2dc-7981a4c8731b,SKU-00628,delayed,2024-03-03
33409e48-bf32-4ec3-9fd0-d0fedfb46804,87d64feb-ca8d-4771-ae0d-e0ed8c759da0,3a6443cd-e0d0-4b64-995e-158b5adc3b5c,SKU-00036,not needed,2025-07-29
a0330d40-bc07-4659-b0e8-d4fddcb7b111,dd4adcdc-412e-4be0-9c78-56a943c366af,05a7a90c-b2e5-414f-9993-f871751b8e14,SKU-00181,hate it,2024-08-11
c0a99af8-22f2-4111-a07d-33c164ed4590,9c528653-3a09-4c43-87c4-747802414042,ddafba04-7c42-4599-a9d9-4ef981b05872,SKU-00395,IDK,2023-01-29
712f1a80-f951-432b-9c19-c80df55bee0b,d5e0088b-c40d-4375-b7f0-f4eeb05d1632,184f624a-e4a7-4c5f-acc8-72122071a665,SKU-00906,delayed,2024-02-10
dc2765cb-d844-4770-b90a-726fe68003b9,a4a5c409-0dcf-4c26-bda0-f932d71b92d7,afd4124d-3af5-4b23-ad0e-e9efa6655626,SKU-00107,delayed,2024-10-27
3f3246f0-32fb-478a-b934-1bea9944aa70,b0391de5-aae7-4204-8440-b025fe052b98,30d6f258-d4e7-42df-a7f9-ef90cf3d0e02,SKU-00548,not needed,2024-11-15
5a26bf1d-a271-4649-8842-264a4c2de921,b777d3a4-193d-4712-94fa-baaca828915d,524dcd66-dfb0-410f-847c-358490a043c0,SKU-00755,too small,2025-02-01
cfff4206-a808-4456-b156-b938b7f12c68,170165d6-5d94-4c74-85e2-c464b150d693,a6b8c559-df33-4284-a49f-e56da09c7069,SKU-00294,didn't match,2024-12-26
12f820b7-70e3-4467-9c01-890f17f8d216,ab087fc1-c390-4f85-91b7-71c1bb795714,b72b77eb-b898-463a-a162-7b06cbbdeefa,SKU-00814,changed mind,2023-12-02
ada60cf8-e9f9-4965-bc26-f67b95fe5f6d,6882ee00-d31e-4ab6-b658-680c24200ee1,ebda65fb-ee5f-47e3-ada7-5c4918e507ee,SKU-00422,too small,2024-02-13
a9e90f3f-051d-4363-b31b-8e50d15704f9,b14d6718-8cd6-4792-a5cb-f1200928e71e,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00477,IDK,2023-03-15
51523e87-f9c8-4cf1-ac80-d758c91b6746,16c64997-c5a1-49c6-8b7c-511ad2cd9d74,c9d25066-b69c-4b22-8857-aed8b71547fe,SKU-00116,wrong size,2025-05-20
f529a8a4-f34b-412e-9d81-7a989ab67e28,6335be6b-76af-4d5b-b9ed-852bacb73de2,5eb5b465-1f79-45d5-b092-40db62db5178,SKU-00126,delayed,2025-07-21
2b9ad792-f2f2-47e8-bef2-93bbf6a5d8c5,b22e95e6-f8a2-400f-843e-3e111342117f,f8c05b21-4219-4cc1-8a5a-4764c329f15a,SKU-00843,IDK,2025-07-15
5d50e4a5-5c32-46d7-a6ba-e37cc3995d26,559c148e-0b97-4475-9c5c-48d84a497c3d,8489ec84-54d7-4fc0-b0a9-63872649690c,SKU-00858,wrong item,2025-03-07
0f60189f-32d4-4bd2-a2ed-024edd56dc34,7600845c-0455-4b32-9bd1-84b1d8d347c5,5b5f81f2-4d00-4035-a95e-96e922f76420,SKU-00585,too small,2025-05-23
1593d3c6-b0c0-4380-a0f3-79e39915f371,14c516a0-4790-4505-b093-48aedc403fc6,f05fbb36-13da-4d36-a7c6-3ae9f88e3363,SKU-00453,too small,2022-01-06
2223098f-180c-40af-843b-7e6d06faa367,eadd191b-1df0-4792-9d10-3b77a788563e,6ab1fb0d-068f-4c2d-b0a2-6168183b07d7,SKU-00477,delayed,2023-09-26
9e2d6b52-8c28-4127-a634-84da423aa5e6,1e3d52fc-8bb0-45ef-916f-22f6ffa3cb10,3e6733ef-9201-4cb2-b172-2bf7b4807d40,SKU-00792,not needed,2025-02-15
06112510-f3d9-401c-a93f-92d674970e9a,d86a39e5-53e5-46fc-af10-4e476854d163,92f60b9d-5e94-4a7c-bf90-24cdf7d66580,SKU-00124,delayed,2025-02-21
b8503d39-c9b9-45c8-8440-4dfcfe038997,7561a371-46a5-4a84-b672-e0907c919ca8,1a6315cb-5aa8-41f3-b83d-d8b2854c3857,SKU-00507,changed mind,2024-01-24
33dac244-20cd-49da-a5e6-20a797e4313b,45f43c65-4663-49c8-b158-c181e08a2c20,10813117-8e9b-4362-9578-8af78545e087,SKU-00146,changed mind,2024-09-15
5773ec1f-d00c-4cff-8a89-0a89f2e27e10,8baac7ae-1b9b-4605-ba5d-5468aacc58c7,a4c5cd32-7659-4e54-be1e-fcd2dd38fa01,SKU-00217,wrong size,2023-03-09
437af6f6-b8f3-46e1-bdbd-8dc4b989e6eb,8fdf93c7-78a1-4761-aa92-a2777075cd50,712ef7af-2e80-4766-aba7-008290cb94ad,SKU-00931,too small,2024-11-10
08c99475-30cd-4b0f-98c1-e1b15cdd8b35,d276b421-cd3d-47f6-9d79-7135ff5e994c,04c164b4-bde0-4f3f-97ae-f9928ce03a09,SKU-00401,changed mind,2023-04-20
ec3a2e6b-553c-4d0a-b444-d35410c33827,6d17fc69-075b-460f-bdee-fdbf887bf39c,9ef8911c-89d5-42c4-8626-d01cf188435e,SKU-00719,too small,2025-07-30
0c2fd495-348d-4659-a342-bf372d35eebd,4c160843-7e68-4058-acc4-12b40c0575a8,744982a3-599f-44bc-9537-87c82b1533aa,SKU-00949,changed mind,2025-07-23
540c4806-7c26-4bd7-a912-1e0e04a76c8a,87785210-0c8a-4fd6-9ea4-745346cd0804,5f584b10-7710-420b-b5eb-8182554f0549,SKU-00893,changed mind,2025-07-10
84fd1f56-6ef6-4b1a-8067-e066077ab635,079fd9cc-34fd-4434-9f29-7ee2ce11d9a0,32cbc899-2d78-42ac-8a32-f1bfd30f2b48,SKU-00262,wrong size,2023-09-13
d6952b51-8673-439f-ab1a-610d2b98f821,d2dbf827-bfe7-40d9-be35-55b5f89215ab,7b779148-e441-4fe2-a5c5-4ed75712a5b7,SKU-00573,changed mind,2025-03-29
260342e5-b845-4393-88a8-3987fd1672e9,94bc7b34-4e36-4860-ad13-2fa84de5efdd,d0650640-499d-46f4-a565-5e111f1e580c,SKU-00841,delayed,2024-11-24
5d903dbe-9e82-4bf0-ab08-3b3d59cc0c09,da0542c3-ae4f-4257-840e-0b630187517c,f3122f0f-f342-4283-b1a2-709a9d280976,SKU-00635,not needed,2024-09-30
4d719458-c600-46dc-8ff8-32b306de76b5,8ffa2334-fb15-422e-9a26-f11d3486c214,a884c7f6-7272-4866-b646-7d5ba0f611a8,SKU-00086,delayed,2024-04-03
3e751b82-fba3-4e35-8f2b-ca07e6289b88,a9ffd1ab-f409-4398-9abf-897199ae5c85,510811b8-c629-435d-978b-c732428aeccc,SKU-00107,didn't match,2023-06-14
15e7a49e-97e0-4ffd-92f3-28d95a136130,82f58c8b-87b1-4fda-bf42-92978ec40556,7e77b73d-7fae-49ae-b182-7f996d4dd4bc,SKU-00618,delayed,2025-04-30
de700cc1-76a0-4fe6-a90c-c4865287539a,75d1084a-5e7f-4e61-a18a-b5c334fb3400,7f7a9c9a-8c6f-46cc-81fe-87990a7de405,SKU-00031,delayed,2022-07-13
513b05ab-1ee6-4310-8508-ed23b639d54e,a55a0e86-bd62-4baf-bcff-9263fa77f9f1,5ea37dc5-0a7c-4a38-9a62-c70651f58f99,SKU-00034,too small,2022-01-23
fe90b457-1305-4da3-a7ea-60dd844a7dde,c879a0ae-da1a-447b-b608-cbd340100abb,183bc609-0fd2-4f08-8e98-78061c46d790,SKU-00109,delayed,2023-07-01
e567f6b9-7633-4ab3-bdfc-29d254602902,c6bb99fb-cb62-40bf-991b-fdbf3206f8b1,4cdc07f7-3a41-4282-90ee-22918f1fed98,SKU-00134,didn't match,2025-05-12
12accf98-e99d-42d3-99cb-90bd0e5ced8a,8b81c346-4281-4c0d-a33a-38b4dbdb8314,f30311ed-bd23-4dc0-a842-b83de240ce73,SKU-00611,wrong size,2022-05-16
42d3d78a-4ca7-45dc-a640-cea55d1d64e9,c2e9cb78-0507-420c-bdfb-fa730919c132,1b878864-857b-4f96-ae59-b85e5843eefa,SKU-00147,wrong size,2022-10-29
663615bd-d798-45f5-88f9-8f0118042760,bb7c40ba-8e05-42bc-a22d-ca45dff7b124,0dcbec14-01a9-454b-b130-5e2682747088,SKU-00681,wrong size,2022-10-23
77370c86-510d-4a3b-aeb9-b9e018a0a655,f85f703c-cdf2-4ee2-97f6-0ab7b51741ca,7b734644-f4e8-41ff-a299-91132f625fa3,SKU-00449,didn't match,2023-10-24
c0a9abd2-d64d-469d-a9b0-80b1c0672651,5f835738-aeb7-4fcc-aa60-bc975f17720b,3e2c09ff-a8ce-42cc-b872-a1e3d9b7e199,SKU-00271,changed mind,2025-04-07
3e66d355-b613-4efa-9233-6061a5905b27,33807975-eef5-4ec9-980a-9e2ede88a22c,1f588a55-f390-4a25-bcc6-b08db5f4b0ce,SKU-00126,too small,2025-06-25
413b23c7-922f-4ebf-a67c-3d48126c0370,554457ef-3548-4a2b-832e-1b03763a1a84,810dfbda-5fd5-4cd5-9f46-e1caab935e49,SKU-00436,not needed,2025-05-26
3116db0c-71dc-469e-8dc7-c4fc97fba062,618051f9-96c1-49a6-bad4-1c46e9a4d1de,0aed673d-fe8a-4443-918d-b28d5859eaeb,SKU-00709,didn't match,2022-08-06
858a1efb-9ab2-4676-903d-8b50d222d8bc,1bd21393-3500-4175-bdc4-e216615c41dc,8ae57992-8675-4e5e-86dd-90e05d8af71a,SKU-00884,wrong size,2023-06-07
4374372f-f8f3-49c8-a21b-0bfab4a75c31,8309ed7b-9569-412e-ad1f-42abbfa4dc88,7769d0bd-2e98-484b-a777-dcc9e7f327f0,SKU-00616,too small,2023-10-02
02901e92-eecc-4dec-adff-e73cb52620b7,b9a32bb8-fcce-4226-8efe-60221519a6cf,902e71cf-a7c1-4ca6-b528-4cc699cc983d,SKU-00359,didn't match,2025-05-30
ef0fe9cb-d7f7-478d-8472-18afc36e8f47,fc48f288-67fe-49fc-bab6-110ce290d4cb,334a2be4-c09c-4267-a6ab-018b45f18479,SKU-00889,delayed,2025-06-20
b612cdca-e236-49c1-a96e-0d2b12d5c13e,ed51cb7a-3d63-4452-840c-a8db28420e3c,45f55d35-969e-4a84-bb39-84d68eb134a0,SKU-00120,delayed,2021-12-21
a9effbf1-fc29-4c57-82fd-92622b1c06ac,2e0ccffd-2472-44e9-bfed-74454dede914,35d6f04d-d67b-4007-96f6-9a83c3412a98,SKU-00571,wrong size,2024-06-23
020e3200-24d7-4e0b-a2a2-0510c666713a,985545ba-d58f-4822-ba4e-81950c120ec6,e7424fd5-c25f-450c-af0a-54a7c8b08128,SKU-00693,too small,2025-04-08
da1ce7df-5a50-4f13-bc96-2ee3ffdfc8ef,f433453f-ba12-451d-b654-d7114bcdf5ca,a12b8c84-ede1-41c0-8c42-777e0ab91955,SKU-00353,changed mind,2024-07-26
5ca0db25-dae1-429f-97f0-280a720d557f,d1e364c4-7ae9-42e3-8abb-c2bde1955d58,8e13c8b4-176f-4953-97ac-8c80677f80d1,SKU-00499,wrong size,2024-03-29
355b5db8-dd90-4467-8716-b9645cb63644,75bd26de-9a0c-46ae-a109-e7f67cf72e05,de3f764f-c4cc-41b9-8e2c-cde5716282bc,SKU-00096,not needed,2023-11-19
34ac4bad-34be-40bc-ac19-d2682b99e081,f75efc8f-8c27-4de3-8778-e56cd4638ee2,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00939,,2024-11-12
5873fa34-5b94-4754-933c-30065bdc02f8,cd62c993-2ce8-4507-8ad4-b5ea10dac0fd,0c876976-adc7-44f4-b80d-5f446ed0af6c,SKU-00439,wrong size,2025-06-02
22370819-8290-41cb-b3e8-2b58922ada5c,f53583a8-42db-49d7-a7be-72a0ff89f6a7,257bdbef-8da7-487b-bdb1-4630b34a307d,SKU-00404,wrong size,2024-03-20
800d0f36-27fa-415c-abaf-2f401b55648d,f62882c6-653f-4a29-9626-c5764cd61d03,51feb45d-a128-4a8c-8a75-62aa3a588441,SKU-00623,not needed,2024-12-12
d020e8b3-eede-4f02-99cf-be12c5a9a970,7480772c-c668-45b3-9283-ebc83a3b69f9,fe60e4f8-79c5-442c-8220-62ef50126678,SKU-00758,delayed,2025-06-26
543f7ec6-6004-4db1-882e-2c2bee35b9ea,d3b32348-c48d-4a75-9b7f-b97ff01c1a9f,f9390ea6-76dd-492f-82a3-b633c0113a9e,SKU-00283,didn't match,2020-12-27
6aa9778a-442f-4b6c-b91d-9f5c9914ae9b,3f88a470-e33e-4599-bc05-f60654aa2f8a,97e80b6c-de1b-4b13-88ca-6aeb04157bdc,SKU-00660,didn't match,2025-08-06
e937decd-45b7-4380-8c5a-72f7de020ea4,2f6a8afc-4caf-4c90-9d14-44d560e6e87a,92f60b9d-5e94-4a7c-bf90-24cdf7d66580,SKU-00475,didn't match,2025-04-03
d9b41c3d-1738-4268-9320-5de263d944f7,27ef74f6-c81c-488c-bdb4-7b2f287c249a,f035e001-7730-402f-a8ba-70efe40a820a,SKU-00868,not needed,2025-01-08
b606986f-0154-4125-974b-f9c60d6bed89,8ae5e8a3-5b92-4610-b88f-dcdef915571d,04fc8864-f2b2-4a38-9c73-2504fe9a5ad0,SKU-00699,didn't match,2024-05-15
90136809-48f1-4ea9-8f52-196c3cf56e45,5631daa1-81d0-45cf-8f91-02701a524f29,c3c33f8f-f4eb-43b8-b579-ba16e6a39140,SKU-00991,not needed,2024-11-03
d203b304-72ca-4c0c-ac8e-8b5dbb0ea681,e2e91feb-fe3f-4563-9e9b-891485767beb,d4e2ffcc-0b12-4671-8018-1488ab5e2c62,SKU-00681,too small,2025-04-22
259c0c81-02e7-4659-9092-faeab2e19dac,d347cf50-2ff7-4b21-9495-175b31ec432f,4f4b3b30-0d62-423e-900f-80ced6550dbc,SKU-00504,too small,2021-09-06
42db74b3-3b0e-4ff8-a22e-fce45a111077,bb18bfc8-062c-4b39-9dff-4bfc7b11f96c,73a06f64-e099-4bee-ae99-fb9fd042ed3a,SKU-00872,changed mind,2024-11-18
03ebf921-b6fb-4d2f-973c-b9832c973e07,035e4331-9cd1-42bd-a96d-e29553b41671,bccfc720-2631-4e31-8382-9d2e776c1a16,SKU-00136,changed mind,2024-04-27
2d98d8ab-75bc-4064-a9d2-4f1b80cf6132,8734ee87-ccf8-4577-8be8-943d8afb7963,6dc03c70-e5e3-43f4-a91b-ea2e28f8c7a2,SKU-00132,too small,2023-12-16
