user_id,signup_date,loyalty_tier
2881f695-3e6c-4f88-8989-8f10da9746bc,2021-04-18,Bronze
6855277c-9709-4c7b-a927-0e09d12f2a78,2024-04-20,Gold
d0c48966-e1d4-4583-b236-57d3c0d6fa86,2022-07-16,Bronze
b80dd720-52b4-4c2f-a533-5af9694c0ba4,2022-11-23,Starter
ab847c9c-cb7d-47d3-93c8-0a8c86de9454,2022-06-05,Silver
9df667b7-895d-49b1-bf10-bcb1b064d3e1,2023-07-06,Gold
763f84fc-c2f2-4aa0-986c-cdb90d68c300,2023-01-01,Starter
a9102e7c-d42d-461c-b056-a7ce5c3f86ca,2025-02-15,Silver
bf1648f1-c327-4cac-a475-fbd51af55fe1,2024-02-27,Starter
d3ef5977-d73e-4bd0-ab35-bd77a018e412,2022-03-22,Gold
50e7bf27-34a9-4bea-b997-8a2219397522,2025-02-24,Starter
ff588d6e-3370-4859-a512-a8cb9b03bb3b,2020-11-15,Bronze
bb420664-8c4a-46b5-a404-b1ab97c5a672,2024-05-11,Gold
fbd446c6-5f40-4701-a0f7-485cdee5e156,2024-05-11,Starter
a279564e-72d3-4a72-b437-ed8f304a9630,2021-07-13,Bronze
ba415205-0653-4ca3-ab6f-eac218c626ef,2022-06-22,Starter
c78b4eb1-661a-4a20-ac0d-5e186da34a89,2024-10-10,Starter
7a414e53-4e45-4f01-9183-e7752a4f5992,2021-11-08,Starter
592e658e-bd29-4b0d-9344-9d01b394c4ae,2020-11-25,Bronze
da7e8bf1-7435-4115-bc0b-6a1acbc95efc,2020-08-04,Starter
313bc020-55be-491b-8d08-17dd0db38d6f,2020-07-23,Platinum
d38002f6-a92e-4c25-9abf-ab2c558dc61b,2022-08-20,Starter
87338ec1-c2fb-4c7d-885c-c632417c49db,2023-05-27,Starter
6389ac14-1ebb-4bf9-8e47-940768a365ce,2020-10-05,Gold
c669ee4a-4891-4782-8af8-df3cdfc2d715,2022-02-20,Silver
9e17b66d-da04-4d73-a145-c8b4d9c5af7b,2024-12-10,Bronze
b0149c18-4dc6-4c37-9dbb-f353b9f7f87e,2021-02-24,Silver
ee49672f-81e6-4cbc-adb5-b65bc41bf69b,2020-10-03,Starter
585c90f4-80d6-4c94-9f76-755ead2fb899,2024-10-07,Starter
3cf90bdd-544d-42de-945d-3e3afeb193e6,2022-05-18,Silver
5b4daca9-7881-41d0-b100-5afae5403736,2023-09-24,Bronze
85ee4a59-6b86-4d76-9d4f-85aac5004553,2024-07-26,Starter
f18e281f-c89b-4856-876f-cb97e83371ee,2025-06-13,Silver
366983ba-c600-4d7c-bd34-e10b85d260d4,2022-03-30,Bronze
d331d79f-69e7-4de7-adf7-f8241cee62a1,2025-02-03,Starter
f62a34c0-c875-4c2a-bd08-6c3bdd9e0e05,2021-11-20,Starter
6bcfa6ae-7777-486f-90d9-da43e7b9f9ff,2020-07-24,Starter
08cd3829-6840-4c20-a972-a2525d540cab,2024-04-27,Silver
6a665163-08a8-4463-991c-b6c210783113,2023-01-03,Bronze
3689b11b-5f8d-437d-80fb-23b737ef1740,2021-02-18,Silver
9d39bb58-f465-4b5b-a872-36ff7807425d,2023-08-26,Bronze
ab38ad7b-2c72-47f0-92bf-6e42376cf45f,2024-10-04,Starter
61516e04-37bf-49e0-92fe-e1a778e76959,2020-10-02,Starter
d926c506-3215-4558-a0cb-14260e105a35,2020-08-03,Starter
11c65162-a54a-4b4c-b114-42e39ba659eb,2022-11-24,Starter
cadbddd9-3533-4e67-807c-73539cebb121,2020-11-14,Bronze
822f8497-184f-448d-8983-62c213061623,2020-12-25,Silver
ab5d1174-42be-49f2-a8b2-4097d6dd6480,2024-08-23,Bronze
e7c03a22-cf57-4b0c-aad9-33cca455c5aa,2021-12-02,Starter
f63f3d97-7d03-4237-b603-179834db4e84,2024-08-18,Gold
6d966f32-536c-4da6-a951-e050069e8f23,2020-08-29,Bronze
29a78f33-4008-4be1-8c4c-81a7ce8e840c,2021-06-20,Starter
765f2617-5a93-48a8-8a26-fdc6511b65d8,2023-09-05,Bronze
0d055148-5223-4968-a443-e6f03721f4f3,2024-03-26,Starter
e7122332-49b1-4a1f-bcd7-3729190213a1,2021-03-25,Starter
fb72ee51-8a1d-4f23-9983-5dfdb3dcf166,2024-01-05,Bronze
f695bdbd-9db8-48a5-87a1-4e493a4cdf15,2021-05-14,Bronze
0cbc8f46-7df9-4843-bc51-80844cc7ac2c,2023-11-22,Starter
e74bbdd5-4666-44a3-9b19-c524b6a5b6e0,2020-10-13,Bronze
cc9f0307-6c79-48c2-b79d-155f86c5f837,2024-08-23,Bronze
6b67d6e0-c9d7-4089-98ce-838babcd5daf,2025-03-16,Starter
f6831171-55a0-4d03-9df0-c3df0e160a32,2021-04-28,Platinum
37397ebe-61ee-411d-98ea-a25957628615,2021-11-16,Starter
33b5f524-ca2c-484d-aa47-33290bb6de83,2023-03-16,Bronze
24579b77-b8a0-44a6-9d9f-8f54a362caeb,2024-03-18,Bronze
fd017205-fb25-4f72-9c69-730d5d0c6274,2021-04-24,Platinum
9813072c-5980-497a-9fb4-1eac60e69982,2023-03-25,Bronze
3fd6d395-5a63-431f-8c9f-1ec87120bed5,2023-03-30,Starter
1c85dbca-42bd-40f3-b9c6-98761d65ca07,2023-07-16,Bronze
c1133e8f-a29d-477f-92bf-f70c0b6b003e,2023-11-29,Bronze
ca6ab09f-3df6-44e1-937b-a6151d31f66c,2025-05-18,Platinum
d9b2e8e7-c37a-4ee0-bf50-fae14807bb0e,2024-01-12,Starter
8d1c3f9f-f186-40e0-b8b8-da79bef34a9d,2024-03-04,Starter
0e39ba2a-cdf8-4f1a-a599-031ef7d8136d,2024-12-10,Silver
cd6c638f-a151-48c4-8646-d253cc25d4f9,2023-10-21,Starter
ebd0e56b-41be-4fd2-bdb4-b866c62cf146,2023-09-27,Silver
e14e44b2-2373-423f-9edc-28e64fa23546,2024-11-14,Bronze
fd3d876d-6c30-45f8-80f0-059c01b2221b,2023-01-13,Silver
f7482601-1583-437f-ae94-00aa7bc2f281,2021-05-15,Silver
6ad0b625-a038-4b27-94f1-6e1289b6189c,2025-02-13,Starter
2ca1b75d-2744-43d4-9eab-019914371f16,2023-09-29,Starter
30d30e8b-abcf-4a9f-a974-1632f956f7df,2022-09-15,Bronze
fafea40d-a887-487c-a0b5-730089f68aca,2024-03-26,Silver
d8f3e96f-9fec-4125-beb1-dca79d3485b6,2025-06-11,Starter
513552c4-0e24-444a-999c-42d7ff3840ef,2020-12-18,Silver
7297df96-8bc1-4dfb-9306-a1f42d5ad3f8,2021-08-02,Bronze
b7168e27-112b-4141-8fe3-c9e72e314f8c,2024-05-11,Bronze
090255f6-b310-493e-ba48-ecb5ca0a3a0f,2024-01-29,Bronze
aa302886-466b-4fcf-8532-639ccbcd55dd,2021-11-16,Silver
b7ae39c5-4c1b-45c7-a4e5-75129c859087,2024-07-23,Starter
13c5e18e-75cd-4249-afcc-30a2847f40bd,2022-06-11,Silver
c224d5a1-7cbd-460f-a557-c3c79d137a5b,2020-09-16,Bronze
13222a88-b352-49fe-b9b5-6014482045e8,2025-01-09,Starter
11c5ea40-2be5-41a3-8239-4d6f47554cbf,2022-02-07,Starter
88d4a68a-a311-4d0c-b798-15ebaa6f3c08,2024-03-13,Starter
5a44f0c5-0c51-43b7-a32c-eaf480f43349,2020-12-19,Starter
31458450-ab37-4d28-b063-502d9b1e7e01,2020-08-11,Gold
d0233636-dea1-4c28-be31-dc6ac572205b,2021-02-01,Bronze
38c18f08-3cff-4fb4-b744-b39e298d503f,2020-07-31,Platinum
3c09b5b9-b62b-4044-9611-e716c2855841,2022-02-03,Bronze
b810c968-c653-412d-bd3e-fe1d6002a9e4,2022-05-22,Starter
231b5021-a1f1-467d-9c9b-a13d3c9029a4,2022-09-25,Silver
64997023-5e37-444c-bac2-e95d262add0f,2022-08-29,Starter
f81fc101-4c11-4951-9f32-60ea7249accc,2024-04-02,Starter
213ba5cc-74f6-49f8-a956-e6ede9ff0cf7,2021-11-03,Silver
bb167ae8-2baa-47e2-86aa-c954f80845b4,2024-04-18,Gold
7244a74b-3374-46aa-ac00-a1698f338058,2022-01-17,Starter
aed3b193-548d-4206-8c40-cd3f6f992606,2024-07-30,Starter
595597ab-8ee0-4032-a8a8-1ebe1fb21c27,2022-11-19,Starter
317fa90e-4852-4141-bc31-48ff595e8c35,2021-12-06,Gold
b2e141ce-87cf-4037-aae7-2cf6d1aae2bf,2021-01-21,Silver
88d05689-ad2b-4900-ab9b-73ff35328df0,2020-08-23,Gold
8e2d8485-9bef-4292-82ee-cb71d3262f3a,2025-01-09,Starter
84aa2b81-83f0-4097-bdff-d5e377dee9e3,2022-11-09,Platinum
9ecb7e0c-f0d6-464a-a42e-740c35849d61,2023-11-22,Bronze
ec739a94-d62b-425b-bd8c-2e4d7748d558,2021-05-05,Bronze
b1ea2bd1-57ac-40eb-a29c-7e697e6f415f,2020-10-30,Gold
ece6289b-31a7-4d04-bdc3-18e9cf489984,2022-06-07,Bronze
362d980c-6b56-4997-90d4-6028fb1bd918,2022-10-22,Silver
98e9e637-c803-4490-876c-04d3347813a4,2021-09-07,Silver
83907496-e14d-4a33-b8d0-e2d39a2693ff,2022-12-27,Starter
f2056c50-2cc2-444e-b112-14ebae7a9fe4,2022-10-08,Bronze
a13c17bd-26e9-4af4-9261-c06c4540a56f,2022-07-04,Silver
c5f03b18-6d1c-4e80-9939-981db46351f1,2025-02-26,Bronze
704cc55f-7417-49ab-9607-b287abb96c37,2023-05-31,Starter
7b8747f6-8c43-429f-bfa6-7e9598794cb6,2022-08-27,Starter
9b4710d5-0630-4300-8b1d-3cffe23b12b2,2025-02-03,Bronze
9b899915-de12-44b5-8096-9d63bee67be0,2021-06-09,Starter
812bbaf2-e2a6-4d6a-b526-056b0144aa89,2021-06-02,Bronze
4e20efba-0b36-4e17-afc4-86cd1b82fbdb,2025-02-25,Bronze
04cd6b70-2d9c-475a-bed3-26e2c1c420ea,2023-12-29,Bronze
7410a718-e5d3-41fc-9178-02c1051c615c,2021-06-20,Starter
4a776ea8-8abe-4968-80cc-b5c33ec25676,2022-04-05,Starter
061d0112-596d-49cd-9da0-673e9581456b,2024-03-18,Gold
3443162f-78e6-4070-b2ec-558b2024fca9,2020-11-08,Starter
b544323b-b98d-4d78-9641-527a8ad55d3f,2022-06-15,Platinum
c260a816-e627-4f7f-9a55-9996e0ae2ac1,2021-03-16,Starter
cced691f-46b4-44d1-9f07-6a0488b0d344,2025-04-10,Platinum
5f989ea9-60df-47d8-9111-0c9ef0245d79,2024-03-05,Gold
a6ebd127-01a0-4f04-bfee-4b6237533513,2023-05-09,Starter
c6760db7-58e2-41a3-98be-23f0fa020604,2024-10-17,Bronze
4695a8bc-7f30-4510-86f2-51aa230b18d7,2023-02-02,Starter
f1b7747e-b3f1-4d2b-b5da-7d1a2d52eb6b,2023-10-18,Silver
49c1de69-1bbe-401a-8139-a3a105801b32,2024-05-20,Bronze
41b8f58b-9bb8-4ee7-b409-3ac2e6b4e31f,2021-11-17,Platinum
55a4dc64-e418-47f9-a982-dc6b38ca65d4,2021-02-03,Starter
ae4e9468-91ec-4394-a173-10d87051851b,2022-07-17,Bronze
1de229ce-2e2c-49b8-aaa4-24753b538428,2021-03-18,Silver
d3c7884b-dc08-4298-b475-d5ae2e753db8,2024-05-31,Starter
6871d09a-3fca-4797-893f-a48b8b9fd078,2022-02-22,Starter
0ee3c04f-939c-4c2d-aa16-ed76aa908d3f,2023-12-03,Silver
a47f877d-0f6b-44eb-84c9-fb644c430b48,2022-12-17,Starter
dd1ba2e8-4bce-46e4-94a5-0b3ac36aafe4,2022-04-02,Starter
5f2f4bd8-ecea-4644-a12f-d829f8e524dd,2024-02-10,Bronze
87ac6745-c89e-4a8a-9b2b-3940d0d6fef0,2024-01-28,Bronze
8695418f-57a1-45a0-ba59-b350809397e2,2023-10-04,Bronze
049ce51f-07aa-45c0-8665-a265e4a9e690,2022-08-02,Gold
6fdbdf9d-5fbd-49f7-8f73-92a6716dd8fd,2022-06-29,Starter
a8c6e13e-2c98-44ab-922f-6fcb1bc39dac,2022-10-17,Silver
5aa9d950-0eed-4548-93f1-c63ef9b68c12,2021-01-24,Bronze
fb4d4e57-4585-44e2-8c35-91cbc140581f,2023-08-18,Bronze
253ffedd-500f-4902-95d8-eb826fb562c7,2024-03-05,Starter
89301516-b451-426d-8d85-12811f0d9c86,2021-07-07,Bronze
aac133b5-ff70-4df8-9b8c-3e7e0eedf981,2024-04-22,Starter
cb0417f2-a7ee-4e7a-83c4-3589b8c110d1,2022-01-17,Starter
3fc31da1-896a-4ea6-a70b-728ea2579758,2022-01-01,Silver
e30966a6-a7aa-4e9e-90d8-83be5a8becd3,2022-05-10,Bronze
c24098ad-63cf-4ded-a13c-4109478f64b6,2020-12-16,Starter
54d53f0b-3f10-4699-a6c8-be8221ac2381,2020-11-13,Bronze
050e8fb2-3a6d-492a-90bb-0f09811c9228,2021-11-02,Starter
2c216c46-24d1-4192-b88e-e6dec9659412,2021-10-20,Starter
bce861c6-5291-47ee-8d60-bfda618178ca,2024-09-27,Bronze
45c2cf8b-43a1-4361-9171-b51ae3a74f79,2020-09-03,Platinum
c972f50f-2d4d-40d8-bcbf-5b86936d4fcf,2024-03-19,Starter
d8ca1193-7a97-4ec2-b30d-753772b1d5c3,2021-06-01,Gold
e0a77de3-a2e0-404b-8ca7-f50dd1bf5a0a,2025-07-14,Bronze
33c7f491-688c-435c-90e5-59df35afad8a,2023-12-12,Starter
a04d8402-8f5a-43e6-b380-06b1b7317684,2024-09-24,Gold
2b8608ec-26c0-4b17-8e33-4e0f6a3cc295,2020-11-09,Bronze
fe1fe3dc-3a84-4804-9ba5-f7356de77965,2025-05-27,Gold
b2f873c7-935e-4d9b-82a1-ebcc57b692db,2022-04-25,Bronze
36d91648-135e-4a17-a4b5-bdba15e3aef9,2025-02-14,Starter
c3d4c64a-12d7-49f9-8872-d998f760f5e6,2021-01-12,Bronze
5ebbd48f-a30b-42d0-beca-b3ac4b747263,2022-02-15,Silver
ec48ebdb-5881-482d-8840-97912c7bcdb9,2021-01-12,Starter
2349b0eb-059f-4e50-8bd4-ade745228be5,2024-05-12,Starter
5eaa802d-d16b-408e-b60e-54f1ee732dd4,2024-02-17,Starter
685f6725-b1c6-4a3f-9137-0660606debdd,2023-12-21,Bronze
9c18c3fd-d282-4bb1-aee8-7e3bbf211917,2022-11-22,Gold
158617a3-c3d0-4542-922f-7e5e78d00396,2023-02-06,Gold
51ea15c7-e89d-451a-b24d-23480f005cb1,2025-03-04,Silver
85f74ad5-ca6f-46ab-9939-d693fc09fe75,2021-02-19,Gold
07faea1f-eff7-4dfa-94d2-aa7740b66c1a,2022-10-21,Bronze
d3bd83b7-792b-4b01-be4f-92472ea4fccc,2023-08-04,Silver
cc5fe656-d965-450d-8c72-2ec5aa386437,2024-06-30,Bronze
09813a35-223c-4467-9d7c-d2e3ef6aa03f,2023-10-01,Starter
bcb83623-a9f1-4ce9-8d5b-cac69ab0b35c,2022-09-20,Starter
668894a6-d8a2-4a47-8b85-a728133986e6,2022-05-13,Starter
30d1566b-e88c-4c1b-a017-d699c400faf2,2020-11-17,Silver
660366c8-5e8c-49a8-866a-0e46c3e3ab47,2023-06-10,Starter
6178cf7d-ddb9-49a4-9a50-a5b9aa9e7af3,2020-07-23,Bronze
78a4f33a-c923-4379-a16c-6309026a3b9f,2022-09-19,Starter
27d11ad0-7e0f-46c2-bd16-9a9310145e89,2024-12-20,Silver
e3fd9bc9-a126-4f3f-bf95-c184fe34ce82,2022-04-11,Bronze
703bffd4-b30e-4fe1-a908-9aa20aa9a2a1,2022-07-25,Bronze
ec0124fc-58b1-42cd-a883-2745680a66c9,2022-03-03,Starter
44c26430-013b-47b9-8e41-66d901f62604,2021-12-24,Starter
b89dd059-1487-40e8-9aaf-ea0427eb950b,2022-06-29,Platinum
c60b1490-0872-4018-b120-f5b2eeaa6a9d,2025-01-24,Silver
75effaee-7e9a-498f-b489-a0594014da2d,2024-10-21,Bronze
1a065e2c-65c4-45d6-9391-4e944a516db7,2022-11-19,Silver
7991063e-c412-4f7c-9b30-1568e938f74f,2023-02-09,Silver
a57c58b3-ccd0-40cf-acb0-5fcb08f4b568,2021-03-25,Starter
f2f8b6bd-5227-40d5-ab66-3bde1e7a2211,2025-01-25,Platinum
fe554503-7915-46d3-8474-9a6f63658fbd,2024-02-08,Bronze
81bf0422-c35e-4ec8-a8ed-6c32867c0d9e,2020-11-01,Bronze
d7acb57f-00bf-44e3-a7c1-df40baebaf57,2023-06-01,Bronze
8a2268ca-1c3b-40c7-9143-10f6a61b38b8,2023-04-28,Starter
c6ed2b15-57c9-4bfa-a5c8-d7a03a3c6ee0,2024-02-16,Gold
401169c8-2f03-4d23-a67f-5fe0c000fc29,2021-09-16,Silver
2fa2781a-f2d0-4f98-9aab-dfae177d9d3e,2021-10-03,Bronze
f16e7e5c-1993-4b7a-8bf8-55a59e53ae1d,2024-06-24,Starter
6bedfe3e-e1db-4a10-af8d-5cb629ed41df,2025-07-12,Platinum
83db6f9a-ff10-46da-952f-735734e9080d,2024-02-05,Bronze
c7c0bc3f-3ebe-4903-90c8-c637d93afa25,2025-03-20,Gold
366ff481-d348-4cc1-9044-a45b2ecc548c,2022-12-18,Starter
ce985ad6-d68b-419c-b792-70f438cf8ccd,2023-01-31,Starter
03fbacb1-33d4-4be2-a0f4-295ecf9d8db7,2024-05-21,Starter
a2fbc2d8-14e0-4c2e-b664-e253c97ecd02,2023-10-23,Starter
d9b71760-6b6a-4996-bae2-a5259a48a6de,2022-02-12,Starter
0beab4b0-e57d-4719-becf-ff53f585dfcf,2023-02-22,Silver
0a6c6cdb-3dc9-488a-b83c-1687b53776f3,2024-04-10,Starter
4e614cb7-11de-43ea-82c0-7a4b0bdb5053,2023-02-03,Gold
c5c9bdce-cc9f-45ce-b5de-ec823fc2600b,2021-08-04,Gold
da246272-1d27-4ce0-916c-e552dc22eea9,2023-03-14,Silver
31b05da2-2bf5-40e3-a8e4-cbc899b64bde,2024-01-04,Starter
519a4915-c7fc-4fa9-9a17-6721fc78358e,2024-03-18,Bronze
d5d16d31-7941-43eb-8622-29f37db0b34e,2021-04-30,Bronze
16dcdf1b-7f65-4955-88e9-463ce55e12c3,2021-01-20,Starter
2e0cbdc3-9b29-4aa6-8952-3507f4676900,2024-04-04,Starter
f99bf661-2371-4655-9491-7865299f0d4d,2022-05-25,Bronze
01592efa-dd73-45a3-a54d-0abd1e9eab69,2020-08-16,Bronze
1bf18f66-cfe8-4f1c-b554-f2f43daff911,2022-02-26,Starter
0aa98e54-8808-4e48-8b50-43c086808249,2020-10-05,Gold
fade8dc4-97bf-4ff5-9bbb-b9fc3d3e8ac6,2023-05-26,Starter
a8426f99-2b0f-4ea2-82ab-c1c7d01379c7,2020-11-07,Bronze
62022d2c-f1da-453f-86e5-f203d12da86e,2021-08-02,Silver
128014e5-5a0a-425a-a6c4-d0f7c2417b4a,2022-04-15,Bronze
7ef1780f-35ba-4a13-9f68-15db5864ba66,2025-06-02,Silver
e2a067dc-2e95-47cd-9853-f664a107ad3e,2021-04-20,Bronze
07fbbe8f-c511-4553-9c1d-75b60a705e0b,2022-10-02,Silver
352e16f4-28fc-4f98-98f0-9dd2c45724ca,2022-06-18,Starter
d52a8357-c561-42ea-8e17-5bb05762b562,2021-07-13,Starter
bcd407e8-1cb7-4237-9967-504e17b947c6,2021-06-06,Bronze
c36ece79-6524-42ff-85c7-7fa55843708f,2021-07-08,Bronze
76d5d382-32aa-44ea-95c8-31b07c3a9429,2023-12-12,Bronze
0f3aba3c-8349-420e-b698-5f20492642a9,2024-01-09,Silver
a1769a5d-d02b-4a4c-b5c2-b82371e903fe,2020-10-08,Bronze
7a7f92c0-f306-4e06-9312-5c42a964a918,2022-01-22,Bronze
3732da63-49b5-4038-83bd-58bbca6871ad,2024-10-29,Bronze
c8291245-0b69-4f92-b0fb-9b36ff8c1e82,2025-03-02,Bronze
8288a754-7fad-481e-9d3d-e96ab0c08182,2024-02-26,Starter
7fa0abaf-a1de-4490-b616-2a763247bb5a,2023-12-24,Platinum
1152f484-3088-467a-9185-7f295375182e,2021-11-05,Bronze
1ddec6f0-1450-4f79-802c-19d47ca13735,2021-06-27,Silver
e0821a54-76fb-439e-8a69-0f7472d9b213,2024-06-29,Bronze
562c6a28-b599-4620-b2c7-8727ade1abcb,2021-07-25,Starter
d207ef50-04b0-4e4e-a0e6-f1c289ad3cfc,2021-11-08,Starter
b67c29ce-be9a-4649-93e9-7d46188973cd,2022-12-22,Starter
3869b275-e950-4cce-a53b-a88c3d279d95,2025-03-31,Bronze
be51c892-4377-4dd2-9417-60d71f50544d,2021-07-06,Bronze
e317b2ef-80c6-4736-91df-dd35d195a9e9,2024-07-12,Starter
3ecc6b3b-cde2-4855-aff4-812ced2bb18e,2021-05-17,Bronze
1836721a-3d86-4886-8e81-1010615df274,2020-09-21,Starter
29b4ec37-1513-45ea-bb2e-bd336262baa5,2022-02-16,Silver
566ddecb-cd98-4163-adba-a20c2abcf3be,2021-01-16,Silver
e32bb2bc-22bd-4599-a77d-ad62dfde7c96,2022-04-25,Gold
8fbf3664-8f61-4d71-a8d1-cc4a190f2ce9,2024-04-13,Platinum
319d34d6-7016-4ffe-943e-ae0b099547c1,2021-03-27,Starter
b4a82feb-7060-4ad5-80b3-076c345fb4fe,2023-06-21,Starter
9857fddd-01a3-4b5b-96e2-f89b14cb93fb,2021-04-02,Bronze
c4ce8e3f-1823-4a42-819c-9c49c897e397,2024-01-31,Starter
aecb6813-517c-402b-93b5-6668021cf993,2024-12-18,Bronze
6e6a06ed-a3b9-4b3d-a121-214212b1dd38,2024-06-18,Starter
02beb0a2-763d-4e33-9e03-454b7f2b0329,2025-01-03,Starter
bad97d2b-6b0c-4cfb-aade-ddd1feb5a576,2024-04-28,Starter
f354b563-3bdd-4ef9-9b78-c12ec0b389b0,2020-09-28,Starter
081082d1-11da-4adf-829e-b0cd9bb7437c,2024-11-06,Starter
802385ea-8fe9-4ab9-93b3-a0482f74e82e,2024-11-08,Bronze
662f7196-95d1-4a6c-b89c-2cfe9d1c2126,2023-01-19,Starter
3489d06e-70a3-406b-9d30-568a2cfee09d,2023-05-31,Gold
01fd077e-b4f2-499c-bda4-35da52a8cee9,2021-08-24,Starter
8c06f02e-2d5e-4743-bb4c-5b42ad61db48,2024-09-08,Starter
a2e612a3-f6fe-4549-b65d-e5d3f0d9db79,2022-09-03,Bronze
d24d40f1-8651-4d58-86ad-ad5e1e34c514,2022-04-17,Starter
ed3f1ed9-0d9a-4689-a28d-fa1c0c991f4b,2024-11-03,Silver
82aec2c2-8722-4486-b767-99f8c6819f65,2024-01-08,Bronze
82d50223-264e-4334-b036-914a774cdf5d,2020-10-07,Bronze
69a3c4a8-9bba-49a3-bf78-06ffa2d651a8,2022-08-13,Bronze
c8e724c2-17b6-4265-935f-bba5720a3457,2023-03-28,Starter
d1d10d2d-8ebb-42a1-b0fd-12ace8d0c693,2023-09-23,Starter
81482687-c886-40bc-85ba-e8f0bd474f53,2024-04-28,Gold
8bce7e0d-a7c8-4674-95e3-744b6e10b83b,2024-06-29,Bronze
0656dce2-fbf8-4928-bd36-686b0e7b1411,2023-11-21,Platinum
1f705ebb-dcc6-4988-8c2c-3c1e9b04fe87,2023-10-07,Starter
25a17c8b-2e95-4755-a26e-cc8efcb11f9c,2022-12-18,Starter
3ef63e4a-ac0b-40a3-a4f2-b98fe89a2ba4,2024-11-19,Starter
7672f72a-dd28-473c-91c6-70e83a64f0bb,2022-03-15,Bronze
704b77f3-3034-4c2f-b1ad-52586c4ec4b7,2023-09-22,Gold
774b072f-3baf-43f6-95f7-3f8b19df3fec,2022-07-03,Bronze
7d474faa-aae5-42bc-954a-0696e4a6065e,2022-06-22,Bronze
a7706891-8f32-4957-9f85-af9ce47f6b88,2022-01-05,Bronze
7c6a254c-dce9-4d66-ab4f-5bb44bedf266,2021-01-18,Silver
b08eefea-093f-46f5-8bbb-a9a728c330c7,2024-07-07,Bronze
cdec0e3e-b331-4b51-a2b9-d0a8f29fd98c,2025-05-16,Gold
c7784c0b-1027-4033-b0f0-e1884c5dc711,2024-02-22,Silver
fb40ccab-54d6-4a00-a96d-1bbdf4ec46eb,2024-10-06,Silver
b0a4feeb-2d19-4943-8b01-9613450278e7,2022-12-06,Starter
00c3ed81-9efd-454f-ad41-df3331591e6d,2023-02-02,Bronze
b252bcbd-4afd-4c6a-9a03-2949aeee9386,2022-10-25,Bronze
d8b8cdac-437f-4ba7-919f-f11471f5e770,2024-10-13,Starter
b021d853-12f8-4952-9839-4bf88e81d38a,2024-04-01,Bronze
9d2a7782-f4bf-4d40-b0c7-2f9b23a10b61,2024-11-06,Starter
101f1106-a731-4077-adc1-ca39ca5a4347,2021-05-29,Bronze
8198a6fa-32da-4ac1-a811-95d6e6c9ba5c,2021-12-03,Silver
17ea7344-4873-4ed5-85e0-ccc1d833a68d,2023-03-28,Starter
1abb47a4-f1d5-4abe-b7f8-b5fe3ede1b17,2022-04-20,Platinum
34a4b2c5-4ad9-4a7f-a18b-85ad924c52c0,2020-10-29,Bronze
02193868-de15-4c5b-a367-57cd16b40686,2020-10-04,Starter
ac14d40a-f509-456e-b554-bc964d4be9fd,2022-01-17,Platinum
7db52ffe-bb0f-4fe8-ad4d-aec99669d493,2024-12-07,Starter
e90cd07f-d587-48de-b9f6-aa09296c5c75,2021-01-13,Silver
c227711c-717d-4b58-8317-78563b28e0bf,2023-01-27,Starter
6894c704-11bb-40e7-b757-50b7d7d223bf,2024-08-12,Gold
f8a5da8c-6f1f-4d1c-a63f-9c0964ac1466,2022-07-01,Silver
a8a1aa55-4121-4f58-b235-404680d64419,2021-09-23,Starter
de1017ba-6d2c-4c5b-a9f0-9cb7a3f68a8d,2022-09-25,Bronze
bfaadfa6-1379-445e-a5c1-f6ee8236991f,2021-03-24,Bronze
29a79547-7ced-448b-9ecf-f2e2a098045a,2021-07-16,Starter
b169a65a-b62c-48f0-b904-6c84c50018fa,2021-11-09,Starter
97e5af9e-7d5c-4860-b7f1-17ab8a41e4d1,2022-11-20,Starter
a2ab6c4a-948a-4059-85c0-e6655967c123,2023-08-03,Bronze
eacd5cd1-f584-4af6-988e-f2036a9213ee,2021-07-11,Bronze
1adabdea-0417-48b6-b451-5b3ea5267b7d,2021-09-01,Bronze
886cb6da-76b9-428c-b78d-cc52e64665fb,2024-10-22,Bronze
c521f6aa-1d3e-4889-88b0-9ccef1f307dc,2020-10-14,Starter
e51d686c-f045-4836-bb01-c01d46b95f76,2022-08-29,Bronze
6a988ece-255a-4fa0-9fc3-d9eeecc08667,2023-02-08,Starter
a5463cf1-9a25-4b2c-b389-32f9502ad91e,2021-10-09,Platinum
f39f5833-7105-400c-b17e-ac3d68927ff0,2023-10-14,Silver
944f5ab7-4792-481e-8fc6-ca9777888fcb,2022-04-03,Starter
e4d49ae5-a2ab-43f1-8925-84ed41434a5d,2024-07-04,Starter
e51c79af-b89e-4d7b-8bba-523ca3d6f7cd,2021-05-04,Silver
cc539c70-04f9-4e81-a449-52b5d54bb5b5,2023-06-04,Bronze
404e4cad-06de-4dd4-8944-a08deab7ed0b,2023-07-23,Silver
ced76140-130a-4223-bd3f-ba069d10cde0,2021-10-31,Starter
f63ecf9b-a0c1-41f9-90f3-0437fc2d5c26,2025-04-17,Silver
7674f6d7-db32-444f-a888-425bd3d271c0,2022-01-30,Starter
74ebadb5-3b97-4f5d-973b-741c53fa033c,2025-04-18,Bronze
7e1d0dee-ccbe-4157-a3c9-0b50ef1cde30,2024-08-14,Platinum
0a0c4743-84bd-4ca7-a7fa-b8be1ca01859,2020-08-30,Bronze
